1,0.763876,-0.570774,1.4411,1,0.422855,-0.463636,0.68965
1,0.420667,0.615486,-1.11876,1,0.335735,0.273362,-0.449809
1,1.7853,-0.204954,-0.524741,1,1.1567,-0.469881,-0.0818934
1,0.163733,0.553201,1.42963,1,0.159158,-0.0315944,0.697213
1,0.566593,0.77501,0.133459,1,0.465141,0.508745,0.113887
1,0.640581,-0.555862,-0.324719,1,0.743738,-0.609431,-0.414516
1,-0.514647,0.189905,0.272493,1,-0.518491,0.290213,0.371017
1,0.633273,-1.0565,0.6032,1,0.520799,-0.948295,0.496079
1,0.0638157,0.378711,-0.300786,1,0.0594503,0.395548,-0.31229
1,1.24576,-0.465346,1.07996,1,0.736822,-0.348967,0.511497
1,-0.458572,-1.06736,-0.299811,1,-0.465595,-0.987705,-0.299575
1,0.814833,0.55128,1.58796,1,0.527463,0.0747149,0.560433
1,0.500883,-0.0193835,-0.746262,1,0.441085,-0.0872456,-0.624921
1,1.18875,-0.165519,-0.453448,1,0.897486,-0.171946,-0.30695
1,-0.71071,0.272524,0.690837,1,-0.788759,0.32139,0.6243
1,-0.0221004,1.29771,-1.39753,1,-0.703734,1.21661,-1.0971
1,-0.738538,0.398937,-0.178643,1,-0.736083,0.423131,-0.289384
1,-0.387372,-1.94021,-0.162873,1,-0.393739,-0.992648,-0.123675
1,-0.953934,1.23287,-0.407301,1,-0.897131,1.11385,-0.465422
1,0.843027,0.189442,-1.03613,1,0.62462,0.016029,-0.484922
1,0.42666,-1.43521,0.890176,1,0.350717,-0.973898,0.543915
1,1.16138,0.94162,0.120866,1,0.687708,0.381975,0.0738796
1,-0.340102,0.680037,-1.72403,1,-0.729257,1.08204,-1.07794
1,-0.731474,-1.61969,-0.795584,1,-0.434741,-0.976182,-0.601391
1,-0.321272,-0.127665,-0.436822,1,-0.346927,-0.158117,-0.516005
1,-1.28352,-0.94923,-0.218683,1,-0.907628,-0.944452,-0.146382
1,0.344837,0.0627634,0.234567,1,0.393286,0.157635,0.491662
1,-1.59092,0.495337,0.471898,1,-1.21081,0.425904,0.438805
1,0.685401,-0.0559867,-0.145776,1,0.875437,-0.00270154,-0.256311
1,1.50917,0.284603,0.416495,1,0.895574,0.0331836,0.228663
1,1.43075,-0.511881,-0.930462,1,1.0616,-0.61344,-0.220472
1,1.24198,-0.323375,0.122127,1,1.14362,-0.413422,0.102978
1,-0.651181,0.847698,-1.17733,1,-0.75593,1.0229,-1.03911
1,0.369573,1.52108,-0.281682,1,0.0192365,1.39598,-0.478869
1,-1.93107,0.0733889,0.0439367,1,-1.22104,0.338542,0.113532
1,-1.21286,1.30944,-0.51715,1,-0.961184,1.13884,-0.612182
1,-0.407703,-1.30048,-0.0117518,1,-0.40271,-0.989712,-0.0451861
1,0.0936403,-0.698825,1.09996,1,0.105554,-0.59249,0.706819
1,-0.564853,-0.729341,0.0537108,1,-0.576039,-0.725175,0.0613298
1,1.81852,0.126926,-0.598568,1,0.911212,-0.0848377,-0.249628
1,-0.63933,-0.896698,-0.530113,1,-0.485874,-0.922051,-0.47755
1,0.730615,1.40064,0.708452,1,0.446558,0.484037,0.251584
1,-0.319138,-1.34547,-0.44701,1,-0.339969,-0.984359,-0.46642
1,0.30452,-1.71932,0.730002,1,0.261238,-0.991151,0.52837
1,-0.962076,-0.151279,-0.638623,1,-0.861967,-0.164735,-0.425562
1,-0.0591037,-0.881358,-1.19085,1,0.0121208,-0.671381,-0.687318
1,-0.414957,-0.113108,1.17144,1,-0.108897,-0.225172,0.716693
1,-0.165747,0.869679,0.258298,1,-0.347948,0.921472,-0.0694114
1,-0.0470882,1.64124,-0.690212,1,0.020945,1.41171,-0.52721
1,-0.132354,-1.10071,0.394896,1,-0.201182,-0.973583,0.469404
1,-1.51773,0.213611,-0.215174,1,-1.17153,0.324708,-0.062592
1,-0.986106,0.340059,-1.15051,1,-0.862636,0.88524,-0.848654
1,0.565536,0.305225,1.62261,1,0.304021,-0.0924212,0.707342
1,0.283545,-1.29982,0.740394,1,0.251605,-0.981301,0.552206
1,0.440006,0.0750806,1.36753,1,0.306219,-0.160039,0.730877
1,0.24488,-1.2076,-1.28435,1,0.168779,-0.949853,-0.563104
1,-0.797047,0.00763009,-0.247747,1,-0.851569,0.0394725,-0.397156
1,-1.24466,-0.989092,0.213954,1,-0.894181,-0.938944,-0.0310186
1,-0.129463,-1.40457,1.11906,1,-0.126399,-0.975904,0.662605
1,1.81054,0.626057,-0.341414,1,0.899318,0.095314,-0.1133
1,0.0670477,-0.844946,0.804241,1,0.0107831,-0.867687,0.637646
1,-1.2124,-0.273264,0.535056,1,-1.0234,-0.198523,0.368128
1,-0.688021,-1.04796,-0.601722,1,-0.483006,-0.968327,-0.508243
1,0.345361,-0.471424,-0.974324,1,0.297364,-0.407907,-0.699873
1,0.769759,1.76346,0.0615843,1,-0.0105238,1.42286,-0.443569
1,0.798411,1.44341,-0.234309,1,0.116574,1.208,-0.520785
1,0.864454,-0.567168,-0.162417,1,0.892225,-0.55714,-0.215272
1,-1.06419,0.853488,-0.0741188,1,-1.06092,0.852786,-0.0717833
1,1.1157,1.12099,-0.868979,1,0.124945,1.20488,-0.560444
1,-0.655222,1.69514,-0.0986397,1,-0.390015,1.20144,-0.206544
1,-0.0216385,0.0230007,-1.28784,1,0.011586,-0.141593,-0.76347
1,1.35126,-0.280463,0.98947,1,0.782228,-0.187973,0.484668
1,1.35757,0.102882,0.0566359,1,0.945725,-0.0251712,0.0292909
1,0.530789,1.12381,0.284813,1,0.403768,0.520071,0.177545
1,-1.02904,-0.106083,-0.851175,1,-0.854106,-0.154622,-0.428443
1,-0.92404,0.386374,0.431824,1,-0.878093,0.205948,0.477267
1,-0.532943,-1.20452,1.26573,1,-0.233705,-0.960185,0.656966
1,1.26541,0.516021,-1.15159,1,0.717627,0.0845002,-0.396739
1,0.373771,-1.76356,-0.681137,1,0.328093,-0.985813,-0.501845
1,0.779085,-0.239297,-1.16704,1,0.504404,-0.275843,-0.620426
1,1.71642,-0.743231,-0.537428,1,1.14357,-0.596727,-0.136258
1,1.09343,-0.811673,0.785319,1,0.948983,-0.703163,0.341085
1,0.144957,0.941806,0.632058,1,0.186461,0.465891,0.319438
1,-0.578331,0.0368988,1.5608,1,-0.854459,0.330773,0.679534
1,0.917759,1.46059,0.0750557,1,0.087507,1.09712,-0.393856
1,0.300843,1.87919,-0.132435,1,-0.00755,1.42703,-0.450975
1,-0.351361,-0.816338,-1.76909,1,-0.038494,-0.472798,-0.757958
1,-1.37778,0.269025,1.24085,1,-1.09829,0.412397,0.622233
1,0.80559,1.79537,-0.272913,1,0.062705,1.37855,-0.553602
1,0.0347985,0.511618,-0.797885,1,0.106438,0.233653,-0.47754
1,0.189457,1.09026,-1.45796,1,0.090777,1.26231,-0.599625
1,0.950581,0.62417,1.06671,1,0.638672,0.21328,0.420604
1,0.0444507,0.327657,-0.0623501,1,0.00841924,0.488126,-0.0936759
1,-1.94434,-0.147673,-0.219707,1,-1.14545,-0.128166,-0.074152
1,-0.230139,-0.775876,1.64249,1,-0.168566,-0.924772,0.683804
1,1.28015,-1.3803,-0.412141,1,0.950482,-0.859863,-0.135731
1,0.812993,1.24858,-0.516377,1,0.124945,1.20488,-0.560444
1,0.0125086,1.70972,-0.261809,1,-0.0598877,1.4116,-0.380025
1,-1.11701,1.05385,-1.22105,1,-0.786846,1.06971,-1.05149
1,-0.670037,-0.0953599,0.292753,1,-0.630768,-0.0329674,0.535222
1,-0.640725,-0.890116,0.868579,1,-0.649814,-0.930737,0.567017
1,-0.188938,-1.20987,0.935753,1,-0.183931,-0.965229,0.67174
1,-0.396363,0.576624,-1.30583,1,-0.756195,0.995721,-1.00246
1,0.45898,-0.403966,-0.164331,1,0.728673,-0.431594,-0.464974
1,0.529112,1.16647,0.135822,1,0.416619,0.528143,0.0808061
1,1.75735,-0.171136,0.925653,1,1.12259,-0.494589,0.229031
1,1.22455,0.0755279,1.24374,1,0.736315,-0.121811,0.518642
1,-1.63496,0.393043,0.434517,1,-1.21798,0.374929,0.446709
1,-0.135773,1.85512,0.169751,1,-0.152445,1.3337,-0.266605
1,-0.552568,-0.458304,-1.83834,0,0,0,0
1,0.613631,0.773735,-0.447441,1,0.463123,0.432443,-0.254259
1,0.294527,0.904978,-0.967415,1,0.109735,1.19846,-0.566684
1,1.01738,-1.24394,0.952411,1,0.57832,-0.910388,0.473973
1,-0.774066,1.08159,1.21163,1,-0.889924,0.696679,0.594433
1,-0.22105,0.866388,-1.02128,1,-0.719047,1.08023,-1.062
1,-0.542657,-0.044709,-0.0982724,1,-0.699293,0.00922391,-0.458378
1,-0.484464,-1.08941,0.509928,1,-0.481717,-0.979081,0.494236
1,0.951785,0.834033,-0.669613,1,0.601469,0.325901,-0.302176
1,-1.43658,-0.643341,0.165613,1,-1.02406,-0.387289,0.089678
1,0.0808963,-0.140705,-1.16124,1,0.0375548,-0.19467,-0.767891
1,-0.971331,0.390844,1.48331,1,-0.913289,0.378863,0.690998
1,0.242276,1.47153,-1.02853,1,0.101702,1.30113,-0.603666
1,-1.08315,0.879469,0.314738,1,-1.07577,0.866433,0.308224
1,-0.583669,0.117344,-0.293414,1,-0.616473,0.156436,-0.450748
1,0.275506,-1.3353,0.237869,1,0.33498,-0.989049,0.177266
1,-1.43262,-0.514426,1.13225,1,-0.939628,-0.229795,0.431718
1,-0.0611592,1.3426,-0.432468,1,-0.0827434,1.35226,-0.451339
1,-1.65461,0.526981,-0.12026,1,-1.20449,0.462723,-0.000822825
1,-0.890766,-1.55207,-0.440311,1,-0.7928,-0.9825,-0.285272
1,-1.42279,-0.272841,0.799106,1,-0.996142,-0.178586,0.404437
1,1.06378,1.45056,-0.826092,1,0.117072,1.27383,-0.584056
1,-1.11862,-0.353928,-1.00198,1,-0.840412,-0.23948,-0.426286
1,0.442101,0.717336,-1.14016,1,0.107737,1.16018,-0.539572
1,-0.0213104,0.175703,0.426652,1,-0.0316798,0.205022,0.489094
1,-1.64483,-0.929088,0.512532,1,-0.817371,-0.9508,0.360035
1,-1.06103,-0.0489418,0.649317,1,-0.926993,-0.0686182,0.470661
1,0.243896,-0.100084,0.73846,1,0.240623,-0.103271,0.722964
1,0.419072,-0.975353,-0.71046,1,0.37784,-0.928743,-0.53548
1,0.0274584,-1.4866,0.215056,1,0.0225788,-0.926776,0.200207
1,0.177435,1.37364,0.694986,1,0.194039,0.502218,0.256877
1,0.0979253,-0.92926,1.66403,1,-0.119246,-0.89766,0.681438
1,-0.537124,1.70488,0.0242616,1,-0.317587,1.2385,-0.204895
1,1.38618,0.302114,-1.13859,1,0.7768,-0.0763411,-0.419045
1,1.42745,0.654612,1.01045,1,0.708504,0.214787,0.379539
1,0.665977,-0.65816,0.411447,1,0.694199,-0.685827,0.455241
1,-0.28938,-0.0603908,0.939667,1,-0.117259,-0.17383,0.695369
1,0.376946,0.139323,1.83876,0,0,0,0
1,1.2146,0.688623,0.154254,1,0.780786,0.285808,0.119602
1,-0.043126,-1.56897,-1.21344,1,-0.175894,-0.970832,-0.628754
1,1.76322,-0.179965,-0.41356,1,1.16231,-0.469266,-0.073552
1,-1.00269,-0.663598,-1.55056,1,-0.431664,-0.943055,-0.600791
1,0.401224,-1.49702,-0.699635,1,0.337329,-0.985585,-0.50048
1,-0.509305,1.15147,0.533534,1,-0.677714,0.883517,0.364213
1,-0.563715,-1.38983,0.119252,1,-0.568452,-0.997666,0.122858
1,-0.318959,-0.564551,-1.42005,1,-0.120761,-0.368883,-0.762974
1,0.038325,-0.538226,-1.92306,0,0,0,0
1,-0.212834,0.588394,-0.0468733,1,-0.259027,0.466773,-0.0351428
1,0.351474,0.156372,-1.92061,0,0,0,0
1,0.782527,1.45278,0.0163947,1,0.0861771,1.11436,-0.405498
1,0.536008,0.81555,-1.40823,1,0.111207,1.22666,-0.586656
1,-1.02571,-1.1653,1.12652,1,-0.712815,-0.968097,0.537184
1,-0.650272,-0.980267,1.12582,1,-0.654843,-0.935621,0.567827
1,1.3785,1.36723,-0.0844807,1,0.652228,0.414278,0.006665
1,0.644179,1.78397,-0.0962085,1,-0.00755,1.42703,-0.450975
1,-0.477293,0.785663,1.1998,1,-0.838447,0.559304,0.621638
1,-0.0150965,-1.6802,0.176902,1,-0.240433,-0.987032,0.106146
1,1.00921,1.25311,1.08929,1,0.595009,0.369689,0.335656
1,-0.0965873,0.041777,1.01635,1,0.005896,-0.091973,0.722236
1,0.373095,1.81976,0.406193,1,-0.083578,1.37077,-0.327459
1,-1.57314,0.428731,-1.02254,1,-0.879348,0.853343,-0.763729
1,-0.0683675,-0.511249,-0.906405,1,-0.038494,-0.472798,-0.757958
1,-1.30291,-0.466306,0.479694,1,-1.02591,-0.26761,0.322006
1,0.812882,1.06917,-1.05362,1,0.119646,1.21328,-0.570554
1,0.88015,-0.863423,0.213692,1,0.887813,-0.878157,0.219433
1,1.57361,-0.658342,0.225869,1,1.1794,-0.613439,0.13043
1,0.0661629,-0.507644,-1.55477,1,0.0133938,-0.399704,-0.76626
1,1.32854,-0.634533,0.200933,1,1.1719,-0.620006,0.156742
1,0.0722321,0.937395,-0.901343,1,0.0871961,1.18357,-0.555402
1,0.199453,-1.33406,0.607607,1,0.188811,-0.98987,0.548603
1,0.290266,1.6097,-0.846026,1,0.088857,1.34928,-0.579348
1,-1.21925,0.402159,1.28785,1,-1.00703,0.478132,0.681166
1,0.423279,-0.329052,-1.6695,1,0.159359,-0.285955,-0.752351
1,-0.32818,-0.333572,-1.71433,1,-0.122611,-0.309007,-0.76704
1,-1.00438,-1.06929,0.0598082,1,-0.88218,-0.959704,-0.0201072
1,-1.23613,1.34552,0.0372486,1,-1.08811,0.898564,0.065553
1,-0.574489,0.988483,-1.22498,1,-0.729257,1.08204,-1.07794
1,0.974678,0.407626,-0.206085,1,0.779179,0.260948,-0.138149
1,1.17588,0.818801,0.831799,1,0.670406,0.303141,0.3345
1,0.922089,1.69091,-0.10462,1,0.0767957,1.32925,-0.535989
1,0.877998,-0.160961,-1.25712,1,0.542179,-0.19814,-0.597161
1,0.27606,-1.39764,0.323089,1,0.306638,-0.989604,0.419246
1,0.41974,-0.335127,1.88225,0,0,0,0
1,-0.967064,1.55121,-0.16751,1,-0.884916,1.09565,-0.417675
1,0.464721,-0.808032,1.64025,1,0.282624,-0.554892,0.726561
1,0.364484,-0.305764,-1.01634,1,0.282967,-0.316819,-0.715441
1,0.146871,-0.869088,-0.0856442,1,0.146818,-0.922056,-0.0872575
1,1.39204,-0.390338,0.827924,1,1.10289,-0.531035,0.262533
1,-1.29814,-0.995406,-0.00671889,1,-0.908832,-0.959226,-0.060207
1,0.701526,-1.24253,-1.39372,1,0.429492,-0.948636,-0.516395
1,-0.275689,0.5854,-0.116275,1,-0.312605,0.478637,-0.108218
1,-0.167528,-1.44447,0.936443,1,-0.131714,-0.975115,0.663263
1,0.5056,1.41829,-0.845272,1,0.101702,1.30113,-0.603666
1,-1.50574,1.03762,-0.453481,1,-0.972458,1.01537,-0.502655
1,-0.207991,1.24739,0.572578,1,-0.63498,0.882374,0.323519
1,-0.261021,1.0956,-0.175125,1,-0.281608,1.10189,-0.191007
1,-0.398778,0.1969,-1.81466,1,-0.755983,1.02282,-1.03905
1,-0.288707,-1.57338,0.412959,1,-0.295765,-0.990418,0.410757
1,0.347138,-1.42189,-0.477838,1,0.33858,-0.988105,-0.463013
1,-0.136509,-0.67318,1.61517,1,0.0894461,-0.5864,0.703407
1,0.584485,0.371557,-0.494045,1,0.537048,0.283346,-0.375296
1,0.132479,-0.643459,1.70126,1,0.189716,-0.404497,0.754369
1,-0.763585,1.74932,0.5573,1,-0.800557,0.919184,0.312303
1,-1.15434,0.115532,-1.41398,1,-0.860299,0.890533,-0.857256
1,-0.695459,0.798778,-0.501918,1,-0.749219,0.825727,-0.492197
1,-0.362623,-0.823147,-0.744932,1,-0.309075,-0.872598,-0.634288
1,0.289299,0.114179,1.66637,1,0.167765,-0.122842,0.736939
1,0.728113,-0.0745754,0.580746,1,0.696652,-0.0901739,0.536693
1,-1.55913,-0.910125,-0.0466883,1,-0.908832,-0.959226,-0.060207
1,1.09438,0.679733,-0.668123,1,0.731781,0.235584,-0.282576
1,-1.50222,-0.284177,0.0414967,1,-1.15404,-0.133828,0.0509419
1,0.269383,-0.398237,-1.29262,1,0.153187,-0.296158,-0.751751
1,-1.12692,-0.0812102,0.594513,1,-0.968642,-0.0925828,0.435173
1,0.160891,1.32341,-0.806749,1,0.101702,1.30113,-0.603666
1,1.76907,0.565345,0.328813,1,0.867743,0.140167,0.167751
1,1.67651,0.467642,-0.531444,1,0.882284,0.076192,-0.187424
1,-0.690672,-1.33093,-0.143816,1,-0.683673,-0.991017,-0.142798
1,-1.41955,0.591944,-0.247436,1,-1.1531,0.55951,-0.078208
1,0.0756539,-1.05383,0.779975,1,0.0280095,-0.969676,0.628145
1,0.676127,0.487021,0.470258,1,0.594975,0.369633,0.335726
1,1.01346,-0.047939,-0.0699868,1,0.958254,-0.0633468,-0.060363
1,0.899379,-0.216935,1.46249,1,0.526159,-0.291782,0.671047
1,-0.305926,-0.119668,1.64149,1,-0.057153,-0.223174,0.742384
1,-0.0397771,-0.249275,-1.15272,1,-0.005919,-0.237756,-0.778592
1,-0.0405558,0.523262,1.14985,1,0.066702,0.194538,0.516002
1,1.43676,1.06941,0.472533,1,0.703974,0.344762,0.235386
1,0.0958602,1.14477,0.316225,1,-0.155168,0.992739,-0.150427
1,0.0173043,0.935015,-0.712672,1,0.0839562,1.13951,-0.514605
1,-0.207923,-0.567344,-1.04914,1,-0.100016,-0.459213,-0.741172
1,-1.23969,1.07322,-0.726006,1,-0.987028,1.13314,-0.700285
1,-0.801593,0.450072,-0.206758,1,-0.804022,0.458646,-0.287233
1,-0.599035,-1.59934,-0.613725,1,-0.463231,-0.985364,-0.51719
1,0.443717,1.53974,-0.662,1,0.088857,1.34928,-0.579348
1,1.39084,-0.692606,-0.918144,1,1.02841,-0.622481,-0.239024
1,0.967451,-0.57776,0.946531,1,0.68319,-0.54298,0.513083
1,0.0380634,0.128001,-1.08645,1,0.039477,-0.087322,-0.736516
1,0.575746,1.09145,-0.458878,1,0.119706,1.14641,-0.497809
1,-1.66754,0.748994,0.594997,1,-1.1524,0.634428,0.462613
1,-0.486963,0.361382,-1.30906,1,-0.793885,0.916608,-0.917882
1,0.0913941,0.309057,1.94923,0,0,0,0
1,-1.0321,-0.157987,0.744144,1,-0.884368,-0.127733,0.49518
1,-1.27518,-1.13106,-0.419794,1,-0.878543,-0.972238,-0.195062
1,0.761386,-1.58305,-0.00877521,1,0.70613,-0.986464,-0.016359
1,0.683889,1.11464,-0.125687,1,0.469388,0.510706,-0.04001
1,-0.875129,1.71096,0.0366142,1,-0.475092,1.1244,-0.127
1,0.0670777,-0.235382,-1.65132,1,-0.005919,-0.237756,-0.778592
1,1.59723,-0.769439,-0.196706,1,1.17222,-0.619579,-0.061087
1,1.6306,0.7657,-0.61052,1,0.787341,0.217812,-0.213433
1,0.470303,-1.42077,-0.193708,1,0.465179,-0.990622,-0.184876
1,-0.347624,-1.8029,-0.50163,1,-0.35131,-0.985932,-0.527608
1,1.64487,-0.861452,-0.363248,1,1.1413,-0.666307,-0.104634
1,-0.617355,0.197032,0.704808,1,-0.623751,0.105775,0.499567
1,1.31373,0.63732,0.255354,1,0.783344,0.271758,0.188396
1,1.49652,-0.887575,0.0367978,1,1.15364,-0.715804,0.0639289
1,-0.0795711,0.355541,-1.76658,1,0.011586,-0.141593,-0.76347
1,-0.185031,0.200817,-0.507369,1,-0.180023,0.181467,-0.484762
1,0.0778489,-1.25983,-0.932211,1,-0.0279394,-0.968678,-0.590873
1,-0.428757,1.24991,-0.463223,1,-0.319165,1.18199,-0.337558
1,0.0277908,-1.56966,0.563725,1,0.0248891,-0.98778,0.564587
1,0.364587,-1.33396,0.0832725,1,0.337174,-0.993485,0.0785022
1,1.56539,-0.392058,0.14618,1,1.18627,-0.464972,0.091311
1,-1.04282,-0.26028,-1.14096,1,-0.786749,-0.207325,-0.450871
1,-1.25716,1.0869,-0.864359,1,-0.985762,1.18306,-0.792098
1,1.25545,0.46605,1.3079,1,0.723794,0.039648,0.465273
1,-0.838154,-1.34426,-0.187403,1,-0.818434,-0.986623,-0.17849
1,-0.0464793,0.670229,-1.27605,1,-0.719047,1.08023,-1.062
1,-0.023182,0.702004,-1.69662,1,-0.729257,1.08204,-1.07794
1,1.36795,-0.531016,0.281812,1,1.17313,-0.55099,0.17507
1,-1.78121,0.330684,-0.775308,1,-1.11285,0.408192,-0.171159
1,0.921702,-0.611822,0.8576,1,0.685754,-0.581278,0.508084
1,0.845886,-0.0925436,-0.232863,1,0.905852,-0.0739719,-0.255027
1,0.687589,0.747933,-1.16821,1,0.429801,0.29217,-0.412999
1,0.160473,1.90436,-0.127676,1,-0.0518545,1.41397,-0.390915
1,0.222886,0.676966,-0.812499,1,0.264511,0.314287,-0.425771
1,0.292688,0.447738,1.14021,1,0.22791,-0.025167,0.691652
1,1.15287,0.612021,0.131399,1,0.78146,0.285454,0.113928
1,-0.124967,-0.609594,-0.346619,1,-0.258285,-0.64309,-0.386001
1,0.433205,-1.53932,-0.591074,1,0.368778,-0.983643,-0.491014
1,0.19459,1.54245,-0.738928,1,0.0717654,1.3653,-0.574853
1,-0.810622,1.19025,0.249472,1,-0.809378,0.93996,0.211021
1,-1.35528,0.454382,1.23235,1,-1.02748,0.49401,0.672801
1,1.91096,0.0998893,0.324306,1,1.16378,-0.438448,0.117069
1,-0.411939,0.331718,0.990569,1,-0.802166,0.355833,0.660597
1,0.424384,-0.649955,-0.152089,1,0.298491,-0.927323,-0.230519
1,-0.180508,1.07359,0.0154456,1,-0.234519,0.991441,-0.117351
1,1.50241,-0.60478,0.948614,1,1.09115,-0.578941,0.280455
1,0.98467,-0.35978,-0.689297,1,0.741365,-0.324286,-0.475541
1,-1.57348,-0.498518,0.703019,1,-1.03686,-0.243988,0.332532
1,0.920004,-1.1292,0.61589,1,0.604387,-0.915231,0.425355
1,-0.588398,-0.206844,1.65832,1,-0.108897,-0.225172,0.716693
1,-1.12829,-0.0683095,1.56617,1,-0.905804,0.334609,0.682118
1,1.33728,0.115092,0.709395,1,0.85862,-0.047679,0.355379
1,-0.978327,-0.0515993,-0.224859,1,-1.03874,-0.0461113,-0.280457
1,1.12152,-1.2469,-0.15804,1,0.939136,-0.885007,-0.0804784
1,-1.25115,-0.467641,1.45603,1,-0.798149,-0.188319,0.529203
1,1.07215,0.545413,-0.288605,1,0.743149,0.300857,-0.160866
1,-0.0979943,-1.72793,0.559742,1,-0.100268,-0.988277,0.561233
1,1.31559,-0.576523,0.656024,1,1.09115,-0.578941,0.280455
1,0.0519857,-1.19492,0.118568,1,0.0477232,-0.927373,0.117482
1,1.20021,-1.22185,0.882545,1,0.928475,-0.776192,0.326046
1,-0.777764,1.26631,1.26379,1,-0.911198,0.745976,0.563901
1,-0.26263,-0.801186,1.41582,1,-0.168566,-0.924772,0.683804
1,0.863555,0.350347,1.35509,1,0.568433,0.039027,0.565527
1,0.495586,1.05551,0.182226,1,0.396459,0.527139,0.124973
1,0.852769,1.20004,0.972411,1,0.472401,0.404156,0.358931
1,-1.04088,-1.13552,-0.955752,1,-0.434741,-0.976182,-0.601391
1,1.20588,1.13983,0.478424,1,0.620542,0.407838,0.241496
1,0.54665,-0.490487,-1.65864,1,0.3188,-0.359595,-0.707305
1,-1.21406,-0.559198,-1.25014,1,-0.80743,-0.286735,-0.428047
1,-1.22714,0.802563,1.05004,1,-1.00368,0.594619,0.65624
1,0.950178,-0.233072,0.250495,1,0.936875,-0.233679,0.244958
1,-0.8769,0.332036,-0.0949778,1,-0.939956,0.29176,-0.238574
1,0.424471,-1.32192,-1.32505,1,0.295742,-0.955404,-0.547724
1,-0.655121,0.459906,-0.671296,1,-0.622244,0.293535,-0.392761
1,-1.36992,0.556532,0.142675,1,-1.22339,0.511389,0.159443
1,-1.26754,0.48745,0.630552,1,-1.16459,0.451597,0.555362
1,-0.156681,1.1099,1.53028,1,-0.832166,0.684733,0.56884
1,-0.765272,1.57525,-0.210074,1,-0.434656,1.16897,-0.197714
1,0.659772,-0.316293,1.21627,1,0.475416,-0.329114,0.689722
1,-0.805796,-1.29936,-1.15527,1,-0.434741,-0.976182,-0.601391
1,-1.59494,-0.808903,-0.692629,1,-0.849843,-0.961543,-0.253274
1,0.0334041,1.6578,-0.519491,1,0.00431417,1.42065,-0.482716
1,0.667991,1.13042,0.232718,1,0.462252,0.50637,0.161166
1,0.0494214,-0.944955,-0.736704,1,0.0171141,-0.919289,-0.590275
1,-1.28901,0.425362,0.893859,1,-1.08682,0.429226,0.631316
1,-0.240963,0.885727,1.39951,1,-0.837947,0.557018,0.62222
1,-1.86376,0.462588,0.357975,1,-1.23088,0.420618,0.233755
1,-0.15683,1.27908,-1.45886,1,-0.709097,1.20243,-1.1093
1,1.39796,0.56132,-1.23639,1,0.762964,0.0863836,-0.362762
1,-1.16825,-1.3587,-0.43323,1,-0.846861,-0.978886,-0.235558
1,0.386255,0.457924,0.553934,1,0.367782,0.368114,0.416
1,0.926664,1.63792,0.147293,1,-0.0165229,1.39984,-0.420369
1,0.241628,1.08631,1.57997,1,0.437586,0.097775,0.56065
1,0.352234,0.576064,1.46794,1,0.22791,-0.025167,0.691652
1,-0.538576,0.940783,-1.17504,1,-0.719047,1.08023,-1.062
1,0.0868414,-0.666589,0.980594,1,0.105554,-0.59249,0.706819
1,-1.11882,-1.6495,-0.12996,1,-0.889289,-0.974647,-0.111027
1,1.40299,0.309389,-1.19316,1,0.760126,-0.074835,-0.432374
1,-0.99136,-0.557264,-1.59959,1,-0.41967,-0.925781,-0.601283
1,-1.01773,-0.969825,-0.542008,1,-0.839811,-0.957118,-0.259798
1,-0.596407,-1.30869,-0.866326,1,-0.424133,-0.977498,-0.606752
1,-0.758729,-0.955761,0.781371,1,-0.665402,-0.933339,0.563538
1,0.300931,1.53444,-0.197727,1,-0.025398,1.40199,-0.406525
1,-1.42643,-0.820042,0.0552023,1,-0.908832,-0.959226,-0.060207
1,-0.853194,0.547974,-1.02056,1,-0.836922,0.8787,-0.846531
1,-1.04737,-0.358929,-0.483198,1,-0.917458,-0.279431,-0.354149
1,-1.26206,0.208406,0.102464,1,-1.18567,0.27135,0.105736
1,0.196427,0.386546,-1.72878,1,0.0573303,-0.0820295,-0.731539
1,1.22205,-0.975008,-1.07268,1,0.660704,-0.719535,-0.486753
1,-0.741672,-1.63941,-0.483175,1,-0.675468,-0.981932,-0.341659
1,1.31905,-0.269431,-1.04195,1,0.809868,-0.233701,-0.425597
1,-0.751927,0.127292,0.537147,1,-0.745425,0.110247,0.489631
1,-0.66982,-0.357513,-1.18166,1,-0.230525,-0.285846,-0.694635
1,-0.497022,0.103381,-0.367591,1,-0.506966,0.154734,-0.467511
1,-1.01826,1.57755,0.221324,1,-0.918535,0.937553,0.179604
1,1.46231,0.758135,-0.00431688,1,0.795816,0.269747,0.00354618
1,0.693103,0.238593,-1.23419,1,0.402232,-0.0826257,-0.641484
1,1.01215,0.585386,0.154553,1,0.739539,0.328376,0.136047
1,0.0577485,1.03996,0.73226,1,0.149146,0.457888,0.326668
1,1.29095,0.418785,-1.04532,1,0.770171,0.086683,-0.357361
1,-0.764232,0.533874,-0.11688,1,-0.716896,0.546529,-0.2686
1,-0.263226,0.229416,1.91901,0,0,0,0
1,0.573546,-0.212739,-0.0171264,1,0.968335,-0.197857,-0.0526898
1,-0.605146,-1.56454,0.174917,1,-0.563635,-0.997649,0.127265
1,0.991734,-0.869075,0.666197,1,0.926078,-0.75756,0.332749
1,-0.806944,-0.503275,0.0986987,1,-0.83185,-0.550469,0.110962
